#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
MH894622.1 fluA_PB1 Influenza B virus (B/Colorado/06/2017) segment 1 polymerase PB1 (PB1) gene, complete cds	0.0000	2340	0.3897	0.0000	0	0	0	0.0000	0	0.00
MH894620.1 fluA_PB2 Influenza B virus (B/Colorado/06/2017) segment 2 polymerase PB2 (PB2) gene, complete cds	0.0000	2367	0.3817	0.0000	0	0	0	0.0000	0	0.00
MH892410.1 HPIV Human respirovirus 3 strain t146a305_HPIV3, complete genome	0.0000	15409	0.3519	0.0000	0	0	0	0.0000	0	0.00
MH892407.1 HPIV Human orthorubulavirus 4 strain t146a296_HPIV4, complete genome	0.0000	17079	0.3634	0.0000	0	0	0	0.0000	0	0.00
MH892405.1 HPIV Human orthorubulavirus 2 strain t146a292_HPIV2, complete genome	0.0000	15684	0.3844	0.0000	0	0	0	0.0000	0	0.00
MH892403.1 HPIV Human respirovirus 1 strain t146a290_HPIV1, complete genome	13.6651	15675	0.3715	0.8612	135	1838	1817	0.4931	0	190.79
MH828486.1 HAdV Human mastadenovirus C strain vzhadvc5, complete genome	0.0000	35928	0.5518	0.0000	0	0	0	0.0000	0	0.00
MH828480.1 HAdV Human mastadenovirus C strain vzhadvc1-1, complete genome	0.0000	36003	0.5541	0.0000	0	0	0	0.0000	0	0.00
MH785018.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	0.0000	2341	0.4344	0.0000	0	0	0	0.0000	0	0.00
MH785017.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2341	0.4225	0.0000	0	0	0	0.0000	0	0.00
MH785016.1 fluA_PA Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2233	0.4223	0.0000	0	0	0	0.0000	0	0.00
MH785015.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	890	0.4461	0.0000	0	0	0	0.0000	0	0.00
MH785014.1 fluA_NP Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds	0.0000	1565	0.4620	0.0000	0	0	0	0.0000	0	0.00
MH785013.1 fluA_NA Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 6 neuraminidase (NA) gene, complete cds	0.0000	1413	0.4253	0.0000	0	0	0	0.0000	0	0.00
MH785012.1 fluA_M1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1027	0.4713	0.0000	0	0	0	0.0000	0	0.00
MH785011.1 fluA_HA Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1778	0.4134	0.0000	0	0	0	0.0000	0	0.00
MH752985.1 RV Rhinovirus C42 strain USA/CA/2016-23027, complete genome	0.0000	7115	0.4297	0.0000	0	0	0	0.0000	0	0.00
MH685717.1 HPIV Human respirovirus 1 isolate E0-033, complete genome	0.0000	15503	0.3710	0.0000	0	0	0	0.0000	0	0.00
MH685687.1 RV Rhinovirus A isolate E0-62 polyprotein gene, complete cds	0.0000	7106	0.3809	0.0000	0	0	0	0.0000	0	0.00
MH678682.1 HPIV Human respirovirus 3 isolate HPIV3/UK/ref/MK9, complete genome	0.0000	15409	0.3486	0.0000	0	0	0	0.0000	0	0.00
MH517019.1 RV Rhinovirus A103 strain MCL-18-H-1122, complete genome	0.0000	7138	0.3860	0.0000	0	0	0	0.0000	0	0.00
MH465394.1 HAdV Human adenovirus 41 isolate Anhui/2018, complete genome	0.0000	34138	0.5090	0.0000	0	0	0	0.0000	0	0.00
MH426976.1 RV Rhinovirus A30 strain MCL-18-H-1135, complete genome	0.0000	7089	0.3871	0.0000	0	0	0	0.0000	0	0.00
MH411617.1 HPIV Human respirovirus 3 isolate PIV3-15462, complete genome	0.0000	15462	0.3518	0.0000	0	0	0	0.0000	0	0.00
MH356248.1 MEV Measles virus genotype D4 strain MVi/Bagalkot.IND/07.09[D4], complete genome	0.0000	15900	0.4750	0.0000	0	0	0	0.0000	0	0.00
MH355567.1 HAdV Human adenovirus 7 strain BJ/CHN/2018, complete genome	0.0000	35217	0.5105	0.0000	0	0	0	0.0000	0	0.00
MH330336.1 RV Rhinovirus C strain NIV1722289, complete genome	0.0000	7106	0.4284	0.0000	0	0	0	0.0000	0	0.00
MH279547.1 HRSV Human respiratory syncytial virus A strain LZ170020448/17, complete genome	0.0000	15172	0.3325	0.0000	0	0	0	0.0000	0	0.00
MH201222.1 fluA_HA Influenza A virus (A/PR/8_RGCDC-4,6/34(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1753	0.4159	0.0000	0	0	0	0.0000	0	0.00
MH201221.1 fluA_PB2 Influenza A virus (A/PR/8_RGCDC-4,6/34(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4361	0.0000	0	0	0	0.0000	0	0.00
MH201220.1 fluA_NS1 Influenza A virus (A/PR/8_RGCDC-4,6/34(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4416	0.0000	0	0	0	0.0000	0	0.00
MH201219.1 fluA_PB1 Influenza A virus (A/PR/8_RGCDC-4,6/34(H1N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4201	0.0000	0	0	0	0.0000	0	0.00
MH201218.1 fluA_M1 Influenza A virus (A/PR/8_RGCDC-4,6/34(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4731	0.0000	0	0	0	0.0000	0	0.00
MH201217.1 fluA_PA Influenza A virus (A/PR/8_RGCDC-4,6/34(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4194	0.0000	0	0	0	0.0000	0	0.00
MH201216.1 fluA_NA Influenza A virus (A/PR/8_RGCDC-4,6/34(H1N1)) segment 6 neuraminidase (NA) gene, complete cds	0.0000	1388	0.4272	0.0000	0	0	0	0.0000	0	0.00
MH201215.1 fluA_NP Influenza A virus (A/PR/8_RGCDC-4,6/34(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4630	0.0000	0	0	0	0.0000	0	0.00
MH183293.1 HAdV Human adenovirus 1 strain SH2016, complete genome	0.0000	35946	0.5520	0.0000	0	0	0	0.0000	0	0.00
MH121114.1 HAdV Human mastadenovirus C strain 47C2, partial genome	0.0000	35923	0.5522	0.0000	0	0	0	0.0000	0	0.00
MH121113.1 HAdV Human mastadenovirus C strain 46C6, partial genome	0.0000	35752	0.5536	0.0000	0	0	0	0.0000	0	0.00
MH121110.1 HAdV Human mastadenovirus C strain 43C1, partial genome	0.0000	35913	0.5530	0.0000	0	0	0	0.0000	0	0.00
MH121108.1 HAdV Human mastadenovirus C strain 41C1, partial genome	0.0000	36077	0.5531	0.0000	0	0	0	0.0000	0	0.00
MH121101.1 HAdV Human mastadenovirus C strain 33C2, partial genome	0.0000	35853	0.5525	0.0000	0	0	0	0.0000	0	0.00
MH121092.1 HAdV Human mastadenovirus C strain 23C2, partial genome	0.0000	35929	0.5525	0.0000	0	0	0	0.0000	0	0.00
MH121088.1 HAdV Human mastadenovirus C strain 19C2, partial genome	0.0000	35962	0.5526	0.0000	0	0	0	0.0000	0	0.00
MH121087.1 HAdV Human mastadenovirus C strain 18C1, partial genome	0.0000	35594	0.5544	0.0000	0	0	0	0.0000	0	0.00
MH085256.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone PR8-RKI segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	886	0.4436	0.0000	0	0	0	0.0000	0	0.00
MH085255.1 fluA_M1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone PR8-RKI segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1023	0.4712	0.0000	0	0	0	0.0000	0	0.00
MH085254.1 fluA_NP Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone PR8-RKI segment 5 nucleocapsid protein (NP) gene, complete cds	0.0000	1561	0.4619	0.0000	0	0	0	0.0000	0	0.00
MH085253.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone PP-6 segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	886	0.4436	0.0000	0	0	0	0.0000	0	0.00
MH085252.1 fluA_M1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone PP-6 segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1023	0.4702	0.0000	0	0	0	0.0000	0	0.00
MH085251.1 fluA_NP Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone PP-6 segment 5 nucleocapsid protein (NP) gene, complete cds	0.0000	1561	0.4600	0.0000	0	0	0	0.0000	0	0.00
MH085250.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone PP-5 segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	886	0.4447	0.0000	0	0	0	0.0000	0	0.00
MH085249.1 fluA_M1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone PP-5 segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1023	0.4702	0.0000	0	0	0	0.0000	0	0.00
MH085248.1 fluA_NP Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone PP-5 segment 5 nucleocapsid protein (NP) gene, complete cds	0.0000	1561	0.4593	0.0000	0	0	0	0.0000	0	0.00
MH085247.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone PP-1 segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	886	0.4436	0.0000	0	0	0	0.0000	0	0.00
MH085246.1 fluA_M1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone PP-1 segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1023	0.4702	0.0000	0	0	0	0.0000	0	0.00
MH085245.1 fluA_NP Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone PP-1 segment 5 nucleocapsid protein (NP) gene, complete cds	0.0000	1561	0.4600	0.0000	0	0	0	0.0000	0	0.00
MH085244.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone OP7-5 segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	886	0.4436	0.0000	0	0	0	0.0000	0	0.00
MH085243.1 fluA_M1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone OP7-5 segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1023	0.4633	0.0000	0	0	0	0.0000	0	0.00
MH085242.1 fluA_NP Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone OP7-5 segment 5 nucleocapsid protein (NP) gene, complete cds	0.0000	1561	0.4600	0.0000	0	0	0	0.0000	0	0.00
MH085241.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone OP7-4 segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	886	0.4436	0.0000	0	0	0	0.0000	0	0.00
MH085240.1 fluA_M1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone OP7-4 segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1023	0.4643	0.0000	0	0	0	0.0000	0	0.00
MH085239.1 fluA_NP Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone OP7-4 segment 5 nucleocapsid protein (NP) gene, complete cds	0.0000	1561	0.4593	0.0000	0	0	0	0.0000	0	0.00
MH085238.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone OP7-3 segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	886	0.4436	0.0000	0	0	0	0.0000	0	0.00
MH085237.1 fluA_M1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone OP7-3 segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1023	0.4633	0.0000	0	0	0	0.0000	0	0.00
MH085236.1 fluA_NP Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone OP7-3 segment 5 nucleocapsid protein (NP) gene, complete cds	0.0000	1561	0.4600	0.0000	0	0	0	0.0000	0	0.00
MH085235.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone OP7-1 segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	886	0.4436	0.0000	0	0	0	0.0000	0	0.00
MH085234.1 fluA_M1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone OP7-1 segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1023	0.4633	0.0000	0	0	0	0.0000	0	0.00
MH085233.1 fluA_NP Influenza A virus (A/Puerto Rico/8/1934(H1N1)) clone OP7-1 segment 5 nucleocapsid protein (NP) gene, complete cds	0.0000	1561	0.4600	0.0000	0	0	0	0.0000	0	0.00
MG972194.1 MEV Measles virus genotype H1 strain MVs/Zhuhai.CHN/10.17/2[H1], complete genome	0.0000	15894	0.4718	0.0000	0	0	0	0.0000	0	0.00
MG950179.1 RV Rhinovirus C56 strain USA/2017/CA-RGDS-1003, complete genome	0.0000	7097	0.4271	0.0000	0	0	0	0.0000	0	0.00
MG925783.1 HAdV Human adenovirus 41 isolate MU35, complete genome	0.0000	34119	0.5101	0.0000	0	0	0	0.0000	0	0.00
MG923581.1 HAdV Human adenovirus 7 strain hAdV/Saint-Petersburg/40/2013, partial genome	0.0000	34522	0.5118	0.0000	0	0	0	0.0000	0	0.00
MG912594.1 MEV Measles virus genotype H1 nucleoprotein (N), P/V/C protein (P/V/C), matrix protein (M), fusion protein (F), hemagglutinin (H), and L protein (L) genes, complete cds	0.0000	15894	0.4737	0.0000	0	0	0	0.0000	0	0.00
MG912591.1 MEV Measles virus genotype G2 nucleoprotein (N), P/V/C protein (P/V/C), matrix protein (M), fusion protein (F), hemagglutinin (H), and L protein (L) genes, complete cds	0.0000	15894	0.4751	0.0000	0	0	0	0.0000	0	0.00
MG912589.1 MEV Measles virus genotype C2 nucleoprotein (N), P/V/C protein (P/V/C), matrix protein (M), fusion protein (F), hemagglutinin (H), and L protein (L) genes, complete cds	0.0000	15894	0.4708	0.0000	0	0	0	0.0000	0	0.00
MG881840.1 RV Rhinovirus C15 strain HRV/C/BuenosAires/Arg/001/2017, complete genome	0.0000	6992	0.4319	0.0000	0	0	0	0.0000	0	0.00
MG836419.1 HPIV Human orthorubulavirus 2 isolate HPIV2i/Zagreb.HR/49.16(2400), complete genome	0.0000	15654	0.3879	0.0000	0	0	0	0.0000	0	0.00
MG836418.1 HPIV Human orthorubulavirus 2 isolate HPIV2i/Zagreb.HR/49.15(1849), complete genome	0.0000	15654	0.3867	0.0000	0	0	0	0.0000	0	0.00
MG836416.1 HPIV Human orthorubulavirus 2 isolate HPIV2i/Zagreb.HR/47.14(1688), complete genome	0.0000	15654	0.3862	0.0000	0	0	0	0.0000	0	0.00
MG642756.1 HAdV Human adenovirus 14 strain HAdV-B/NPL/198/2007, complete genome	0.0000	34771	0.4885	0.0000	0	0	0	0.0000	0	0.00
MG642749.1 HAdV Human adenovirus 14 strain HAdV-B/USA/NHRC 92531/2010, complete genome	0.0000	34730	0.4887	0.0000	0	0	0	0.0000	0	0.00
MG642079.1 HRSV Human respiratory syncytial virus A strain RSVA/Homo sapiens/USA/MCRSV_237/1982, complete genome	0.0000	15111	0.3340	0.0000	0	0	0	0.0000	0	0.00
MG642076.1 HRSV Human respiratory syncytial virus B strain RSVB/Homo sapiens/USA/MCRSV_251/1987, complete genome	0.0000	15114	0.3353	0.0000	0	0	0	0.0000	0	0.00
MG642075.1 HRSV Human respiratory syncytial virus A strain RSVA/Homo sapiens/USA/MCRSV_248/1986, complete genome	0.0000	15113	0.3318	0.0000	0	0	0	0.0000	0	0.00
MG642070.1 HRSV Human respiratory syncytial virus A strain RSVA/Homo sapiens/USA/MCRSV_247/1986, complete genome	0.0000	15107	0.3329	0.0000	0	0	0	0.0000	0	0.00
MG642063.1 HRSV Human respiratory syncytial virus A strain RSVA/Homo sapiens/USA/MCRSV_226/1982, complete genome	0.0000	15110	0.3340	0.0000	0	0	0	0.0000	0	0.00
MG642060.1 HRSV Human respiratory syncytial virus A strain RSVA/Homo sapiens/USA/MCRSV_211/1980, complete genome	0.0000	15120	0.3325	0.0000	0	0	0	0.0000	0	0.00
MG642034.1 HRSV Human respiratory syncytial virus A strain RSVA/Homo sapiens/USA/MCRSV_244/1985, complete genome	0.0000	15109	0.3326	0.0000	0	0	0	0.0000	0	0.00
MG431253.1 HRSV Human respiratory syncytial virus isolate STA754, complete genome	0.0000	15188	0.3368	0.0000	0	0	0	0.0000	0	0.00
MG431252.1 HRSV Human respiratory syncytial virus isolate STA826, complete genome	0.0000	15268	0.3368	0.0000	0	0	0	0.0000	0	0.00
MG431250.1 HMPV Human metapneumovirus isolate STA755, complete genome	0.0000	13243	0.3598	0.0000	0	0	0	0.0000	0	0.00
MG428704.1 HCOV Human coronavirus NL63 isolate Kilifi_HH_5402_20-May-2010, complete genome	0.0000	27832	0.3447	0.0000	0	0	0	0.0000	0	0.00
MG428699.1 HCOV Human coronavirus NL63 isolate Kilifi_HH_5709_19-May-2010, complete genome	0.0000	27513	0.3445	0.0000	0	0	0	0.0000	0	0.00
MG148341.1 RV Rhinovirus C isolate CO03302015 polyprotein mRNA, complete cds	0.0000	7056	0.4311	0.0000	0	0	0	0.0000	0	0.00
MF987837.1 HPIV Human respirovirus 3 isolate STA829, complete genome	0.0000	15422	0.3501	0.0000	0	0	0	0.0000	0	0.00
MF987836.1 HPIV Human respirovirus 3 isolate STA762, complete genome	0.0000	15440	0.3501	0.0000	0	0	0	0.0000	0	0.00
MF973194.1 RV Rhinovirus A1 strain 7A2, complete genome	0.0000	6941	0.3724	0.0000	0	0	0	0.0000	0	0.00
MF973178.1 HPIV Human respirovirus 3 strain HPIV3/Seattle/USA/7O4/2011, complete genome	0.0000	15407	0.3507	0.0000	0	0	0	0.0000	0	0.00
MF973164.1 HPIV Human respirovirus 1 strain HPIV1/Seattle/USA/5S5, complete genome	0.0000	15514	0.3702	0.0000	0	0	0	0.0000	0	0.00
MF973156.1 HRSV Human respiratory syncytial virus A strain 7I2, complete genome	0.0000	15142	0.3331	0.0000	0	0	0	0.0000	0	0.00
MF806525.1 RV Rhinovirus C47 isolate CA-RGDS-1001, complete genome	0.0000	7081	0.4307	0.0000	0	0	0	0.0000	0	0.00
MF795097.1 HPIV Human respirovirus 3 strain HPIV3/Seattle/USA/SC2288/2015, complete genome	0.0000	15488	0.3521	0.0000	0	0	0	0.0000	0	0.00
MF775367.1 RV Rhinovirus C53 strain USA/2015-20994, complete genome	0.0000	7146	0.4363	0.0000	0	0	0	0.0000	0	0.00
MF775366.1 RV Rhinovirus C53 strain USA/CO/2014-20993, complete genome	0.0000	7081	0.4379	0.0000	0	0	0	0.0000	0	0.00
MF554734.1 HPIV Human respirovirus 3 strain HPIV3/Seattle/USA/2B5/2009, complete genome	0.0000	15447	0.3516	0.0000	0	0	0	0.0000	0	0.00
MF554723.1 HPIV Human respirovirus 3 strain HPIV3/Seattle/USA/2O8/2009, complete genome	0.0000	15434	0.3508	0.0000	0	0	0	0.0000	0	0.00
MF542265.1 HCOV Human coronavirus 229E strain 229E/Haiti-1/2016, complete genome	0.0000	27271	0.3801	0.0000	0	0	0	0.0000	0	0.00
MF476842.1 HAdV Human mastadenovirus D strain human/USA/MEE-MOLD/1963/88[P88H15F9], complete genome	0.0000	35115	0.5713	0.0000	0	0	0	0.0000	0	0.00
MF476841.1 HAdV Human mastadenovirus D strain human/USA/MEE-KIPA/1967/87[P9H15F25], complete genome	0.0000	35159	0.5694	0.0000	0	0	0	0.0000	0	0.00
MF476839.1 HAdV Human mastadenovirus D strain human/USA/MEE-CH38/1955/69[P69H15F42], complete genome	0.0000	35151	0.5694	0.0000	0	0	0	0.0000	0	0.00
MF416150.1 HAdV Human mastadenovirus D strain Hu/PAN/P309886/2011/84 [P43H17F84], complete genome	0.0000	35257	0.5731	0.0000	0	0	0	0.0000	0	0.00
MF185752.1 HRSV Human orthopneumovirus strain NH1182, complete genome	0.0000	15062	0.3389	0.0000	0	0	0	0.0000	0	0.00
MF185751.1 HRSV Human orthopneumovirus strain NH1161, complete genome	0.0000	14986	0.3372	0.0000	0	0	0	0.0000	0	0.00
MF166751.1 HPIV Human respirovirus 3 strain HPIV3/Seattle/USA/SC3182/2017, complete genome	0.0000	15377	0.3520	0.0000	0	0	0	0.0000	0	0.00
MF118145.1 HPIV Human respirovirus 3 strain HPIV3/Seattle/USA/5913/2015, complete genome	0.0000	15239	0.3519	0.0000	0	0	0	0.0000	0	0.00
MF045425.1 HMPV Human metapneumovirus strain HMPV/Seattle/USA/SC3259/2015, complete genome	0.0000	13246	0.3585	0.0000	0	0	0	0.0000	0	0.00
MF044052.1 HAdV human adenovirus 2 isolate HK91, complete genome	0.0000	35954	0.5518	0.0000	0	0	0	0.0000	0	0.00
MF039637.1 fluA_M1 Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1027	0.4674	0.0000	0	0	0	0.0000	0	0.00
MF001056.1 HRSV Human respiratory syncytial virus A strain 8Q7, complete genome	0.0000	15020	0.3341	0.0000	0	0	0	0.0000	0	0.00
M14880.1 fluA_PB2 Influenza B virus (B/Lee/40) segment 1, complete sequence	0.0000	2368	0.3915	0.0000	0	0	0	0.0000	0	0.00
LR699734.1 HRSV Human respiratory syncytial virus B cRNA	0.0000	15275	0.3339	0.0000	0	0	0	0.0000	0	0.00
LF637497.1 HAdV JP 2016516407-A/2: Oncolytic Adenovirus Compositions	0.0000	35937	0.5520	0.0000	0	0	0	0.0000	0	0.00
LF637496.1 HAdV JP 2016516407-A/1: Oncolytic Adenovirus Compositions	0.0000	35938	0.5520	0.0000	0	0	0	0.0000	0	0.00
LC699425.1 RV Rhinovirus C3 Fukushima_H399_2018 genomic RNA, complete genome	0.0000	7041	0.4310	0.0000	0	0	0	0.0000	0	0.00
LC699424.1 RV Rhinovirus A1 Fukushima_OR274_2021 genomic RNA, complete genome	0.0000	7067	0.3763	0.0000	0	0	0	0.0000	0	0.00
LC699423.1 RV Rhinovirus A80 Fukushima_OR65_2020 genomic RNA, nearly complete genome	0.0000	7094	0.3898	0.0000	0	0	0	0.0000	0	0.00
LC699422.1 RV Rhinovirus A60 Fukushima_OR4-2_2020 genomic RNA, complete genome	0.0000	7142	0.3855	0.0000	0	0	0	0.0000	0	0.00
LC699421.1 RV Rhinovirus A21 Fukushima_HR13_2020 genomic RNA, complete genome	0.0000	7146	0.3763	0.0000	0	0	0	0.0000	0	0.00
LC699420.1 RV Rhinovirus A58 Fukushima_H681_2019 genomic RNA, complete genome	0.0000	7143	0.3878	0.0000	0	0	0	0.0000	0	0.00
LC699419.1 RV Rhinovirus A88 Fukushima_H581_2019 genomic RNA, complete genome	0.0000	7189	0.3907	0.0000	0	0	0	0.0000	0	0.00
LC699418.1 RV Rhinovirus A16 Fukushima_H561_2019 genomic RNA, complete genome	0.0000	7150	0.3829	0.0000	0	0	0	0.0000	0	0.00
LC699417.1 RV Rhinovirus A81 Fukushima_H555_2019 genomic RNA, complete genome	0.0000	7150	0.3880	0.0000	0	0	0	0.0000	0	0.00
LC699416.1 RV Rhinovirus A54 Fukushima_H504_2019 genomic RNA, complete genome	0.0000	7122	0.3891	0.0000	0	0	0	0.0000	0	0.00
LC699415.1 RV Rhinovirus A24 Fukushima_H287_2018 genomic RNA, complete genome	0.0000	7185	0.3751	0.0000	0	0	0	0.0000	0	0.00
LC699414.1 RV Rhinovirus A78 Fukushima_H260_2018 genomic RNA, complete genome	0.0000	7180	0.3900	0.0000	0	0	0	0.0000	0	0.00
LC687400.1 HCOV Human coronavirus OC43 Fukushima_O502_2019 RNA, complete genome	0.2091	30693	0.3659	1.1403	350	27	30	0.3481	0	2.75
LC687394.1 HCOV Human coronavirus NL63 Fukushima_H257_2018 RNA, complete genome	0.0000	27563	0.3448	0.0000	0	0	0	0.0000	0	0.00
LC671558.1 HMPV Human metapneumovirus Tokyo_SGH-36_2018 RNA, nearly copmplete genome	0.0000	13261	0.3625	0.0000	0	0	0	0.0000	0	0.00
LC671557.1 HMPV Human metapneumovirus Tokyo_SGH-30_2018 RNA, nearly copmplete genome	0.0000	13243	0.3596	0.0000	0	0	0	0.0000	0	0.00
LC671556.1 HMPV Human metapneumovirus Tokyo_SGH-28_2018 RNA, nearly copmplete genome	0.0000	13443	0.3637	0.0000	0	0	0	0.0000	0	0.00
LC655229.1 MEV Measles virus genotype C1 OSA-3/Bs/V viral cRNA, complete genome	0.0000	15894	0.4727	0.0000	0	0	0	0.0000	0	0.00
LC655228.1 MEV Measles virus genotype C1 OSA-2/Fr/V viral cRNA, complete genome	0.0000	15894	0.4766	0.0000	0	0	0	0.0000	0	0.00
LC655226.1 MEV Measles virus genotype C1 OSA-1/Fr/V viral cRNA, complete genome	0.0000	15894	0.4752	0.0000	0	0	0	0.0000	0	0.00
LC654458.1 HPIV Human orthorubulavirus 2 NIID_56606_2_2019 RNA, complete genome	0.0000	15584	0.3870	0.0000	0	0	0	0.0000	0	0.00
LC654457.1 HPIV Human respirovirus 1 NIID_79081_1_2019 RNA, complete genome	0.0000	15407	0.3704	0.0000	0	0	0	0.0000	0	0.00
LC654452.1 HCOV Human coronavirus OC43 Fukushima_H478_2018 RNA, complete genome	2.6332	30743	0.3659	23.7420	7299	370	413	0.3920	0	8.42
LC654446.1 HCOV Human coronavirus 229E Fukushima_H832_2020 RNA, complete genome	0.0000	27267	0.3799	0.0000	0	0	0	0.0000	0	0.00
